date_time,Wind Speed (m/s)
2012-06-08T05:20:00Z,3.948366642
2012-06-08T05:29:59Z,3.85675001144
2012-06-08T05:40:00Z,3.93840003014
2012-06-08T06:00:00Z,3.77104997635
2012-06-08T06:10:00Z,3.86163330078
2012-06-08T06:19:59Z,3.95889997482
2012-06-08T06:30:00Z,4.75961685181
2012-06-08T06:39:59Z,4.67468357086
2012-06-08T06:50:00Z,5.26048326492
2012-06-08T06:59:59Z,5.36073350906
2012-06-08T07:10:00Z,5.28878355026
2012-06-08T07:19:59Z,5.04936647415
2012-06-08T07:30:00Z,5.46138334274
2012-06-08T07:40:00Z,5.460750103
2012-06-08T07:49:59Z,4.6126666069
2012-06-08T08:00:00Z,4.86973333359
2012-06-08T08:09:59Z,5.23338317871
2012-06-08T08:20:00Z,5.17476654053
2012-06-08T08:29:59Z,4.68301677704
2012-06-08T08:40:00Z,4.49463319778
2012-06-08T09:00:00Z,4.2158164978
2012-06-08T09:10:00Z,4.32638311386
2012-06-08T09:19:59Z,4.82291650772
2012-06-08T09:30:00Z,5.62108325958
2012-06-08T09:39:59Z,6.43270015717
2012-06-08T09:50:00Z,5.93513345718
2012-06-08T09:59:59Z,5.67116689682
2012-06-08T10:10:00Z,5.30810022354
2012-06-08T10:19:59Z,5.6184835434
2012-06-08T10:30:00Z,5.68933343887
2012-06-08T10:40:00Z,4.72401666641
2012-06-08T10:49:59Z,5.34763336182
2012-06-08T11:00:00Z,5.08543348312
2012-06-08T11:09:59Z,4.8734998703
2012-06-08T11:20:00Z,4.71238327026
2012-06-08T11:29:59Z,4.23243331909
2012-06-08T11:40:00Z,4.14594984055
2012-06-08T12:00:00Z,4.40536689758
2012-06-08T12:10:00Z,4.39321660995
2012-06-08T12:19:59Z,3.92026662827
2012-06-08T12:30:00Z,3.37236666679
2012-06-08T12:39:59Z,3.93114995956
2012-06-08T12:50:00Z,4.02108335495
2012-06-08T12:59:59Z,3.64471673965
2012-06-08T13:10:00Z,3.50725007057
2012-06-08T13:19:59Z,3.57451677322
2012-06-08T13:30:00Z,3.21646666527
2012-06-08T13:40:00Z,3.35148334503
2012-06-08T13:49:59Z,2.89628338814
2012-06-08T14:00:00Z,3.23469996452
2012-06-08T14:09:59Z,3.28125
2012-06-08T14:20:00Z,3.24671673775
2012-06-08T14:29:59Z,3.85899996758
2012-06-08T14:40:00Z,3.85159993172
2012-06-08T15:00:00Z,3.65583324432
2012-06-08T15:10:00Z,4.03958320618
2012-06-08T15:19:59Z,4.64366674423
2012-06-08T15:30:00Z,4.43044996262
2012-06-08T15:39:59Z,3.98321676254
2012-06-08T15:50:00Z,3.57719993591
2012-06-08T15:59:59Z,3.45943331718
2012-06-08T16:10:00Z,3.95498323441
2012-06-08T16:19:59Z,3.84351658821
2012-06-08T16:30:00Z,3.48063325882
2012-06-08T16:40:00Z,3.13856673241
2012-06-08T16:49:59Z,2.86209988594
2012-06-08T17:00:00Z,2.97589993477
2012-06-08T17:09:59Z,2.67823338509
2012-06-08T17:20:00Z,2.32898330688
2012-06-08T17:29:59Z,2.24936676025
2012-06-08T17:40:00Z,2.2459499836
2012-06-08T18:00:00Z,2.12843322754
2012-06-08T18:10:00Z,2.41761660576
2012-06-08T18:19:59Z,2.37878322601
2012-06-08T18:30:00Z,2.92041659355
2012-06-08T18:39:59Z,3.12034988403
2012-06-08T18:50:00Z,3.09354996681
2012-06-08T18:59:59Z,3.38404989243
2012-06-08T19:10:00Z,3.91560006142
2012-06-08T19:19:59Z,3.98095011711
2012-06-08T19:30:00Z,3.99098324776
2012-06-08T19:40:00Z,3.83724999428
2012-06-08T19:49:59Z,3.67394995689
2012-06-08T20:00:00Z,3.77236676216
2012-06-08T20:09:59Z,3.63053321838
2012-06-08T20:20:00Z,3.32623338699
2012-06-08T20:29:59Z,2.73463344574
2012-06-08T20:40:00Z,2.58179998398
2012-06-08T21:00:00Z,2.62036657333
2012-06-08T21:10:00Z,2.49033331871
2012-06-08T21:19:59Z,2.39078330994
2012-06-08T21:30:00Z,1.83685004711
2012-06-08T21:39:59Z,1.60300004482
2012-06-08T21:50:00Z,1.69786667824
2012-06-08T21:59:59Z,2.40051674843
2012-06-08T22:10:00Z,2.28206658363
2012-06-08T22:19:59Z,1.98646664619
2012-06-08T22:30:00Z,2.53151655197
2012-06-08T22:40:00Z,2.67931675911
2012-06-08T22:49:59Z,2.57851672173
2012-06-08T23:00:00Z,1.82214999199
2012-06-08T23:09:59Z,1.75171661377
2012-06-08T23:20:00Z,2.13619995117
2012-06-08T23:29:59Z,2.48846673965
2012-06-08T23:40:00Z,2.86066675186
2012-06-09T00:00:00Z,4.32168340683
2012-06-09T00:10:00Z,3.36241674423
2012-06-09T00:19:59Z,2.6031999588
2012-06-09T00:30:00Z,2.64896655083
2012-06-09T00:39:59Z,2.83041667938
2012-06-09T00:50:00Z,3.06399989128
2012-06-09T00:59:59Z,3.91735005379
2012-06-09T01:10:00Z,4.16928339005
2012-06-09T01:19:59Z,4.57660007477
2012-06-09T01:30:00Z,4.33648347855
2012-06-09T01:40:00Z,4.08360004425
2012-06-09T01:49:59Z,3.8545832634
2012-06-09T02:00:00Z,4.09859991074
2012-06-09T02:09:59Z,4.31043338776
2012-06-09T02:20:00Z,5.3561000824
2012-06-09T02:29:59Z,4.77349996567
2012-06-09T02:40:00Z,4.5653834343
2012-06-09T03:00:00Z,5.0938334465
2012-06-09T03:10:00Z,4.683116436
2012-06-09T03:19:59Z,4.64183330536
2012-06-09T03:30:00Z,4.58606672287
2012-06-09T03:39:59Z,4.57388353348
2012-06-09T03:50:00Z,4.72408342361
2012-06-09T03:59:59Z,4.20236682892
2012-06-09T04:10:00Z,4.48654985428
2012-06-09T04:19:59Z,4.16314983368
2012-06-09T04:30:00Z,4.14731645584
2012-06-09T04:40:00Z,3.77305006981
2012-06-09T04:49:59Z,3.83561658859
2012-06-09T05:00:00Z,3.83130002022
2012-06-09T05:09:59Z,4.47634983063
2012-06-09T05:20:00Z,4.83949995041
2012-06-09T05:29:59Z,4.54886674881
2012-06-09T05:40:00Z,4.90948343277
2012-06-09T06:00:00Z,4.7419834137
2012-06-09T06:10:00Z,4.62258338928
2012-06-09T06:19:59Z,5.1686501503
2012-06-09T06:30:00Z,4.63231658936
2012-06-09T06:39:59Z,4.65961647034
2012-06-09T06:50:00Z,4.17641687393
2012-06-09T06:59:59Z,4.35921669006
2012-06-09T07:10:00Z,4.07886648178
2012-06-09T07:19:59Z,4.46934986115
2012-06-09T07:30:00Z,4.31220006943
2012-06-09T07:40:00Z,3.87688326836
2012-06-09T07:49:59Z,3.29835009575
2012-06-09T08:00:00Z,3.16348338127
2012-06-09T08:09:59Z,3.24640011787
2012-06-09T08:20:00Z,3.6194999218
2012-06-09T08:29:59Z,3.15211677551
2012-06-09T08:40:00Z,3.11611676216
2012-06-09T09:00:00Z,2.83466672897
2012-06-09T09:10:00Z,3.64374995232
2012-06-09T09:19:59Z,3.57073330879
2012-06-09T09:30:00Z,3.19256663322
2012-06-09T09:39:59Z,3.78051662445
2012-06-09T09:50:00Z,3.5732998848
2012-06-09T09:59:59Z,3.86385011673
2012-06-09T10:10:00Z,3.82713341713
2012-06-09T10:19:59Z,3.86918330193
2012-06-09T10:30:00Z,3.57928323746
2012-06-09T10:40:00Z,3.36016654968
2012-06-09T10:49:59Z,3.27796673775
2012-06-09T11:00:00Z,3.30990004539
2012-06-09T11:09:59Z,3.72328329086
2012-06-09T11:20:00Z,4.56304979324
2012-06-09T11:29:59Z,5.14436674118
2012-06-09T11:40:00Z,4.96296644211
2012-06-09T12:00:00Z,4.07959985733
2012-06-09T12:10:00Z,4.14594984055
2012-06-09T12:19:59Z,4.07009983063
2012-06-09T12:30:00Z,4.09814977646
2012-06-09T12:39:59Z,3.75351667404
2012-06-09T12:50:00Z,3.54725003242
2012-06-09T12:59:59Z,3.65435004234
2012-06-09T13:10:00Z,3.64155006409
2012-06-09T13:19:59Z,3.55066657066
2012-06-09T13:30:00Z,4.16968345642
2012-06-09T13:40:00Z,4.11864995956
2012-06-09T13:49:59Z,4.27995014191
2012-06-09T14:00:00Z,4.58839988708
2012-06-09T14:09:59Z,4.39911651611
2012-06-09T14:20:00Z,4.58333349228
2012-06-09T14:29:59Z,5.08863353729
2012-06-09T14:40:00Z,4.54933309555
2012-06-09T15:00:00Z,4.18006658554
2012-06-09T15:10:00Z,3.86849999428
2012-06-09T15:19:59Z,3.84113335609
2012-06-09T15:30:00Z,3.80765008926
2012-06-09T15:39:59Z,3.78793334961
2012-06-09T15:50:00Z,3.84181666374
2012-06-09T15:59:59Z,4.64900016785
2012-06-09T16:10:00Z,4.89051675797
2012-06-09T16:19:59Z,4.84749984741
2012-06-09T16:30:00Z,4.72475004196
2012-06-09T16:40:00Z,4.49214982986
2012-06-09T16:49:59Z,4.48033332825
2012-06-09T17:00:00Z,4.80606651306
2012-06-09T17:09:59Z,4.70806646347
2012-06-09T17:20:00Z,5.38411664963
2012-06-09T17:29:59Z,5.44406652451
2012-06-09T17:40:00Z,5.55541658401
2012-06-09T18:00:00Z,5.60776662827
2012-06-09T18:10:00Z,5.41620016098
2012-06-09T18:19:59Z,5.45949983597
2012-06-09T18:30:00Z,5.45346689224
2012-06-09T18:39:59Z,5.79285001755
2012-06-09T18:50:00Z,5.44416666031
2012-06-09T18:59:59Z,5.44606685638
2012-06-09T19:10:00Z,5.76469993591
2012-06-09T19:19:59Z,5.77363348007
2012-06-09T19:30:00Z,6.1904835701
2012-06-09T19:40:00Z,6.19243335724
2012-06-09T19:49:59Z,6.14368343353
2012-06-09T20:00:00Z,6.23568344116
2012-06-09T20:09:59Z,6.22058343887
2012-06-09T20:20:00Z,5.84194993973
2012-06-09T20:29:59Z,6.20433330536
2012-06-09T20:40:00Z,5.93491649628
2012-06-09T21:00:00Z,6.2907500267
2012-06-09T21:10:00Z,5.77886676788
2012-06-09T21:19:59Z,5.69708347321
2012-06-09T21:30:00Z,5.73808336258
2012-06-09T21:39:59Z,5.7392001152
2012-06-09T21:50:00Z,5.71285009384
2012-06-09T21:59:59Z,5.73403310776
2012-06-09T22:10:00Z,5.25449991226
2012-06-09T22:19:59Z,4.69024991989
2012-06-09T22:30:00Z,4.77786684036
2012-06-09T22:40:00Z,4.94026660919
2012-06-09T22:49:59Z,4.71318340302
2012-06-09T23:00:00Z,4.79193353653
2012-06-09T23:09:59Z,4.47228336334
2012-06-09T23:20:00Z,4.23869991302
2012-06-09T23:29:59Z,4.02816677094
2012-06-09T23:40:00Z,4.18341684341
2012-06-10T00:00:00Z,4.3314166069
2012-06-10T00:10:00Z,6.08243322372
2012-06-10T00:19:59Z,6.12979984283
2012-06-10T00:30:00Z,6.60080003738
2012-06-10T00:39:59Z,6.58354997635
2012-06-10T00:50:00Z,6.64341688156
2012-06-10T00:59:59Z,6.80721664429
2012-06-10T01:10:00Z,6.69776678085
2012-06-10T01:19:59Z,6.78971672058
2012-06-10T01:30:00Z,6.71875
2012-06-10T01:40:00Z,6.95949983597
2012-06-10T01:49:59Z,7.53394985199
2012-06-10T02:00:00Z,7.77941656113
2012-06-10T02:09:59Z,7.33529996872
2012-06-10T02:20:00Z,7.75956678391
2012-06-10T02:29:59Z,7.57248353958
2012-06-10T02:40:00Z,8.05585002899
2012-06-10T03:00:00Z,7.80459976196
2012-06-10T03:10:00Z,6.92111682892
2012-06-10T03:19:59Z,7.42826652527
2012-06-10T03:30:00Z,7.39858341217
2012-06-10T03:39:59Z,6.92320013046
2012-06-10T03:50:00Z,7.63626670837
2012-06-10T03:59:59Z,7.87559986115
2012-06-10T04:10:00Z,8.08441638947
2012-06-10T04:19:59Z,7.71129989624
2012-06-10T04:30:00Z,7.2624502182
2012-06-10T04:40:00Z,6.8815331459
2012-06-10T04:49:59Z,6.83128356934
2012-06-10T05:00:00Z,6.94715023041
2012-06-10T05:09:59Z,7.14268350601
2012-06-10T05:20:00Z,7.3874502182
2012-06-10T05:29:59Z,7.13991689682
2012-06-10T05:40:00Z,7.43616676331
2012-06-10T06:00:00Z,6.73181676865
2012-06-10T06:10:00Z,6.55863332748
2012-06-10T06:19:59Z,6.95306682587
2012-06-10T06:30:00Z,6.23363351822
2012-06-10T06:39:59Z,6.08263349533
2012-06-10T06:50:00Z,6.8924665451
2012-06-10T06:59:59Z,6.66588354111
2012-06-10T07:10:00Z,6.33568334579
2012-06-10T07:19:59Z,5.879383564
2012-06-10T07:30:00Z,6.25238323212
2012-06-10T07:40:00Z,6.29979991913
2012-06-10T07:49:59Z,6.21051645279
2012-06-10T08:00:00Z,6.48283338547
2012-06-10T08:09:59Z,6.36596679688
2012-06-10T08:20:00Z,7.27878332138
2012-06-10T08:29:59Z,6.85348320007
2012-06-10T08:40:00Z,6.53844976425
2012-06-10T09:00:00Z,6.59481668472
2012-06-10T09:10:00Z,6.21430015564
2012-06-10T09:19:59Z,6.14341688156
2012-06-10T09:30:00Z,5.63188314438
2012-06-10T09:39:59Z,6.06971645355
2012-06-10T09:50:00Z,5.45143318176
2012-06-10T09:59:59Z,5.43415021896
2012-06-10T10:10:00Z,5.89414978027
2012-06-10T10:19:59Z,5.98926687241
2012-06-10T10:30:00Z,5.74576663971
2012-06-10T10:40:00Z,6.27134990692
2012-06-10T10:49:59Z,6.58239984512
2012-06-10T11:00:00Z,6.81571674347
2012-06-10T11:09:59Z,7.15831661224
2012-06-10T11:20:00Z,6.84831666946
2012-06-10T11:29:59Z,6.94571685791
2012-06-10T11:40:00Z,6.36040019989
2012-06-10T12:00:00Z,6.68341684341
2012-06-10T12:10:00Z,6.66370010376
2012-06-10T12:19:59Z,6.56596660614
2012-06-10T12:30:00Z,6.13805007935
2012-06-10T12:39:59Z,6.01388311386
2012-06-10T12:50:00Z,5.79843330383
2012-06-10T12:59:59Z,5.90654993057
2012-06-10T13:10:00Z,5.68233346939
2012-06-10T13:19:59Z,5.39911651611
2012-06-10T13:30:00Z,5.28466653824
2012-06-10T13:40:00Z,4.84343338013
2012-06-10T13:49:59Z,4.34116649628
2012-06-10T14:00:00Z,4.05778312683
2012-06-10T14:09:59Z,4.17686653137
2012-06-10T14:20:00Z,4.69894981384
2012-06-10T14:29:59Z,4.98351669312
2012-06-10T14:40:00Z,5.34800004959
2012-06-10T15:00:00Z,5.46121644974
2012-06-10T15:10:00Z,5.76631689072
2012-06-10T15:19:59Z,5.61948347092
2012-06-10T15:30:00Z,6.03509998322
2012-06-10T15:39:59Z,6.14256668091
2012-06-10T15:50:00Z,5.44158315659
2012-06-10T15:59:59Z,5.16646671295
2012-06-10T16:10:00Z,5.14571666718
2012-06-10T16:19:59Z,5.05326652527
2012-06-10T16:30:00Z,5.08986663818
2012-06-10T16:40:00Z,4.98295021057
2012-06-10T16:49:59Z,4.99189996719
2012-06-10T17:00:00Z,4.91699981689
2012-06-10T17:09:59Z,4.67066669464
2012-06-10T17:20:00Z,4.36841678619
2012-06-10T17:29:59Z,3.90021657944
2012-06-10T17:40:00Z,3.93519997597
2012-06-10T18:00:00Z,4.09036684036
2012-06-10T18:10:00Z,3.76516675949
2012-06-10T18:19:59Z,4.4876832962
2012-06-10T18:30:00Z,4.354783535
2012-06-10T18:39:59Z,3.64806675911
2012-06-10T18:50:00Z,3.05216670036
2012-06-10T18:59:59Z,2.74716663361
2012-06-10T19:10:00Z,2.93001675606
2012-06-10T19:19:59Z,2.33673334122
2012-06-10T19:30:00Z,1.97136664391
2012-06-10T19:40:00Z,2.58768343925
2012-06-10T19:49:59Z,2.46374988556
2012-06-10T20:00:00Z,2.36976671219
2012-06-10T20:09:59Z,3.47386670113
2012-06-10T20:20:00Z,3.7689332962
2012-06-10T20:29:59Z,4.08325004578
2012-06-10T20:40:00Z,3.94429993629
2012-06-10T21:00:00Z,4.2638168335
2012-06-10T21:10:00Z,4.52306652069
2012-06-10T21:19:59Z,4.46805000305
2012-06-10T21:30:00Z,4.48246669769
2012-06-10T21:39:59Z,4.28781652451
2012-06-10T21:50:00Z,4.00221681595
2012-06-10T21:59:59Z,3.71086668968
2012-06-10T22:10:00Z,3.74305009842
2012-06-10T22:19:59Z,3.63093328476
2012-06-10T22:30:00Z,3.26694989204
2012-06-10T22:40:00Z,3.45329999924
2012-06-10T22:49:59Z,3.56585001945
2012-06-10T23:00:00Z,3.87131667137
2012-06-10T23:09:59Z,4.20948314667
2012-06-10T23:20:00Z,4.36543321609
2012-06-10T23:29:59Z,4.33589982986
2012-06-10T23:40:00Z,5.25544977188
2012-06-11T00:00:00Z,6.73191690445
2012-06-11T00:10:00Z,6.74803352356
2012-06-11T00:19:59Z,7.11771678925
2012-06-11T00:30:00Z,6.7298002243
2012-06-11T00:39:59Z,7.0093331337
2012-06-11T00:50:00Z,6.20151662827
2012-06-11T00:59:59Z,6.50654983521
2012-06-11T01:10:00Z,6.18195009232
2012-06-11T01:19:59Z,5.96683311462
2012-06-11T01:30:00Z,6.18876647949
2012-06-11T01:40:00Z,6.21086645126
2012-06-11T01:49:59Z,6.07918310165
2012-06-11T02:00:00Z,6.28044986725
2012-06-11T02:09:59Z,6.082716465
2012-06-11T02:20:00Z,6.24413347244
2012-06-11T02:29:59Z,6.0704164505
2012-06-11T02:40:00Z,7.03298330307
2012-06-11T03:00:00Z,6.57378339767
2012-06-11T03:10:00Z,7.34305000305
2012-06-11T03:19:59Z,6.75588321686
2012-06-11T03:30:00Z,6.03231668472
2012-06-11T03:39:59Z,5.53243350983
2012-06-11T03:50:00Z,6.10211658478
2012-06-11T03:59:59Z,5.89751672745
2012-06-11T04:10:00Z,6.0704164505
2012-06-11T04:19:59Z,5.83039999008
2012-06-11T04:30:00Z,6.24293327332
2012-06-11T04:40:00Z,6.50041675568
2012-06-11T04:49:59Z,6.84124994278
2012-06-11T05:00:00Z,6.93253326416
2012-06-11T05:09:59Z,6.59391689301
2012-06-11T05:20:00Z,6.73646688461
2012-06-11T05:29:59Z,6.62536668777
2012-06-11T05:40:00Z,5.77448320389
2012-06-11T06:00:00Z,5.42206668854
2012-06-11T06:10:00Z,5.78821659088
2012-06-11T06:19:59Z,6.29153347015
2012-06-11T06:30:00Z,6.54236650467
2012-06-11T06:39:59Z,5.99930000305
2012-06-11T06:50:00Z,6.08900022507
2012-06-11T06:59:59Z,5.95195007324
2012-06-11T07:10:00Z,6.23344993591
2012-06-11T07:19:59Z,6.36021661758
2012-06-11T07:30:00Z,5.84399986267
2012-06-11T07:40:00Z,6.12706661224
2012-06-11T07:49:59Z,6.28468322754
2012-06-11T08:00:00Z,6.56573343277
2012-06-11T08:09:59Z,6.14419984818
2012-06-11T08:20:00Z,5.76280021667
2012-06-11T08:29:59Z,5.75764989853
2012-06-11T08:40:00Z,6.25393342972
2012-06-11T09:00:00Z,5.61521673203
2012-06-11T09:10:00Z,5.32725000381
2012-06-11T09:19:59Z,5.16690015793
2012-06-11T09:30:00Z,4.84105014801
2012-06-11T09:39:59Z,4.77685022354
2012-06-11T09:50:00Z,4.62443351746
2012-06-11T09:59:59Z,4.00075006485
2012-06-11T10:10:00Z,4.2108001709
2012-06-11T10:19:59Z,4.35191679001
2012-06-11T10:30:00Z,4.48173332214
2012-06-11T10:40:00Z,4.26181650162
2012-06-11T10:49:59Z,4.10226678848
2012-06-11T11:00:00Z,4.372133255
2012-06-11T11:09:59Z,4.07873344421
2012-06-11T11:20:00Z,4.08031654358
2012-06-11T11:29:59Z,4.40428352356
2012-06-11T11:40:00Z,4.23588323593
2012-06-11T12:00:00Z,4.13791656494
2012-06-11T12:10:00Z,4.30063343048
2012-06-11T12:19:59Z,4.67166662216
2012-06-11T12:30:00Z,3.69788336754
2012-06-11T12:39:59Z,3.87601661682
2012-06-11T12:50:00Z,3.96166658401
2012-06-11T12:59:59Z,3.99530005455
2012-06-11T13:10:00Z,4.45156669617
2012-06-11T13:19:59Z,3.91880011559
2012-06-11T13:30:00Z,3.9985833168
2012-06-11T13:40:00Z,4.2987165451
2012-06-11T13:49:59Z,3.47974991798
2012-06-11T14:00:00Z,3.12665009499
2012-06-11T14:09:59Z,2.94953322411
2012-06-11T14:20:00Z,2.86903333664
2012-06-11T14:29:59Z,2.49364995956
2012-06-11T14:40:00Z,2.22338342667
2012-06-11T15:00:00Z,2.5857000351
2012-06-11T15:10:00Z,2.80231666565
2012-06-11T15:19:59Z,2.81283330917
2012-06-11T15:30:00Z,2.78226661682
2012-06-11T15:39:59Z,2.55101656914
2012-06-11T15:50:00Z,1.08543336391
2012-06-11T15:59:59Z,1.25010001659
2012-06-11T16:10:00Z,0.894416689873
2012-06-11T16:19:59Z,1.25841665268
2012-06-11T16:30:00Z,2.82656669617
2012-06-11T16:40:00Z,3.1888666153
2012-06-11T16:49:59Z,2.84738326073
2012-06-11T17:00:00Z,4.41190004349
2012-06-11T17:09:59Z,4.89066648483
2012-06-11T17:20:00Z,4.8843164444
2012-06-11T17:29:59Z,4.44509983063
2012-06-11T17:40:00Z,4.30738353729
2012-06-11T18:00:00Z,3.84528326988
2012-06-11T18:10:00Z,4.16051673889
2012-06-11T18:19:59Z,4.74380016327
2012-06-11T18:30:00Z,4.75618314743
2012-06-11T18:39:59Z,5.34415006638
2012-06-11T18:50:00Z,5.02491664886
2012-06-11T18:59:59Z,4.73699998856
2012-06-11T19:10:00Z,4.90415000916
2012-06-11T19:19:59Z,5.13975000381
2012-06-11T19:30:00Z,4.95711660385
2012-06-11T19:40:00Z,5.23418331146
2012-06-11T19:49:59Z,5.50209999084
2012-06-11T20:00:00Z,6.32646656036
2012-06-11T20:09:59Z,7.034116745
2012-06-11T20:20:00Z,7.8531665802
2012-06-11T20:29:59Z,7.42038345337
2012-06-11T20:40:00Z,6.92308330536
2012-06-11T21:00:00Z,8.27171707153
2012-06-11T21:10:00Z,8.2841835022
2012-06-11T21:19:59Z,8.46823310852
2012-06-11T21:30:00Z,8.10393333435
2012-06-11T21:39:59Z,7.57128334045
2012-06-11T21:50:00Z,6.74009990692
2012-06-11T21:59:59Z,7.59159994125
2012-06-11T22:10:00Z,7.75406646729
2012-06-11T22:19:59Z,7.88653326035
2012-06-11T22:30:00Z,8.06929969788
2012-06-11T22:40:00Z,8.46286678314
2012-06-11T22:49:59Z,6.86105012894
2012-06-11T23:00:00Z,7.84053325653
2012-06-11T23:09:59Z,8.21539974213
2012-06-11T23:20:00Z,7.37015008926
2012-06-11T23:29:59Z,6.45363330841
2012-06-11T23:40:00Z,7.23470020294
2012-06-12T00:00:00Z,6.80345010757
2012-06-12T00:10:00Z,7.09138345718
2012-06-12T00:19:59Z,6.33461666107
2012-06-12T00:30:00Z,6.0093832016
2012-06-12T00:39:59Z,7.3328499794
2012-06-12T00:50:00Z,5.97436666489
2012-06-12T00:59:59Z,6.07224988937
2012-06-12T01:10:00Z,6.9251499176
2012-06-12T01:19:59Z,6.21260023117
2012-06-12T01:30:00Z,5.70079994202
2012-06-12T01:40:00Z,5.84868335724
2012-06-12T01:49:59Z,6.14109992981
2012-06-12T02:00:00Z,6.11318349838
2012-06-12T02:09:59Z,6.25825023651
2012-06-12T02:20:00Z,5.68396663666
2012-06-12T02:29:59Z,5.16196680069
2012-06-12T02:40:00Z,5.09358310699
2012-06-12T03:00:00Z,5.5843167305
2012-06-12T03:10:00Z,5.69075012207
2012-06-12T03:19:59Z,6.00058317184
2012-06-12T03:30:00Z,5.59593343735
2012-06-12T03:39:59Z,5.5595164299
2012-06-12T03:50:00Z,5.69579982758
2012-06-12T03:59:59Z,5.83238315582
2012-06-12T04:10:00Z,5.87260007858
2012-06-12T04:19:59Z,5.63643312454
2012-06-12T04:30:00Z,5.79626655579
2012-06-12T04:40:00Z,5.34441661835
2012-06-12T04:49:59Z,5.04086685181
2012-06-12T05:00:00Z,4.73993349075
2012-06-12T05:09:59Z,4.89045000076
2012-06-12T05:20:00Z,5.29040002823
2012-06-12T05:29:59Z,5.36595010757
2012-06-12T05:40:00Z,5.56669998169
2012-06-12T06:00:00Z,6.66241645813
2012-06-12T06:10:00Z,7.09603309631
2012-06-12T06:19:59Z,6.6984167099
2012-06-12T06:30:00Z,7.43161678314
2012-06-12T06:39:59Z,6.54594993591
2012-06-12T06:50:00Z,7.21476650238
2012-06-12T06:59:59Z,7.90883350372
2012-06-12T07:10:00Z,7.73395013809
2012-06-12T07:19:59Z,7.42346668243
2012-06-12T07:30:00Z,7.14475011826
2012-06-12T07:40:00Z,7.14941644669
2012-06-12T07:49:59Z,6.14591646194
2012-06-12T08:00:00Z,5.87543344498
2012-06-12T08:09:59Z,4.39039993286
2012-06-12T08:20:00Z,4.53141689301
2012-06-12T08:29:59Z,3.94059991837
2012-06-12T08:40:00Z,3.97168326378
2012-06-12T09:00:00Z,6.22924995422
2012-06-12T09:10:00Z,7.3030834198
2012-06-12T09:19:59Z,7.62976646423
2012-06-12T09:30:00Z,7.28061676025
2012-06-12T09:39:59Z,6.56593322754
2012-06-12T09:50:00Z,5.20166683197
2012-06-12T09:59:59Z,5.16931676865
2012-06-12T10:10:00Z,6.29516649246
2012-06-12T10:19:59Z,6.29860019684
2012-06-12T10:30:00Z,5.95823335648
2012-06-12T10:40:00Z,5.54785013199
2012-06-12T10:49:59Z,5.18004989624
2012-06-12T11:00:00Z,4.67990016937
2012-06-12T11:09:59Z,4.83931684494
2012-06-12T11:20:00Z,4.82721662521
2012-06-12T11:29:59Z,4.85623311996
2012-06-12T11:40:00Z,4.91244983673
2012-06-12T12:00:00Z,6.78714990616
2012-06-12T12:10:00Z,5.48873329163
2012-06-12T12:19:59Z,5.44323348999
2012-06-12T12:30:00Z,5.02448320389
2012-06-12T12:39:59Z,3.18956661224
2012-06-12T12:50:00Z,5.52868318558
2012-06-12T12:59:59Z,6.1236166954
2012-06-12T13:10:00Z,5.99423313141
2012-06-12T13:19:59Z,5.71898317337
2012-06-12T13:30:00Z,6.38716650009
2012-06-12T13:40:00Z,6.14153337479
2012-06-12T13:49:59Z,5.94138336182
2012-06-12T14:00:00Z,6.76208353043
2012-06-12T14:09:59Z,5.82303333282
2012-06-12T14:20:00Z,5.52850008011
2012-06-12T14:29:59Z,5.9701499939
2012-06-12T14:40:00Z,4.93025016785
2012-06-12T15:00:00Z,5.45039987564
2012-06-12T15:10:00Z,5.46530008316
2012-06-12T15:19:59Z,7.11833333969
2012-06-12T15:30:00Z,7.43671655655
2012-06-12T15:39:59Z,9.22884178162
2012-06-12T15:50:00Z,9.08220005035
2012-06-12T15:59:59Z,8.45293331146
2012-06-12T16:10:00Z,8.60229969025
2012-06-12T16:19:59Z,8.36961650848
2012-06-12T16:30:00Z,8.1906337738
2012-06-12T16:40:00Z,7.28039979935
2012-06-12T16:49:59Z,7.31195020676
2012-06-12T17:00:00Z,8.20808315277
2012-06-12T17:09:59Z,8.08451652527
2012-06-12T17:20:00Z,8.61824989319
2012-06-12T17:29:59Z,8.9920167923
2012-06-12T17:40:00Z,8.55519962311
2012-06-12T18:00:00Z,8.71395015717
2012-06-12T18:10:00Z,8.37548351288
2012-06-12T18:19:59Z,9.53635025024
2012-06-12T18:30:00Z,10.2068328857
2012-06-12T18:39:59Z,10.0742664337
2012-06-12T18:50:00Z,9.38016700745
2012-06-12T18:59:59Z,8.89421653748
2012-06-12T19:10:00Z,8.64640045166
2012-06-12T19:19:59Z,8.92914962769
2012-06-12T19:30:00Z,9.59756660461
2012-06-12T19:40:00Z,9.93403339386
2012-06-12T19:49:59Z,9.79716682434
2012-06-12T20:00:00Z,9.59556674957
2012-06-12T20:09:59Z,9.86205005646
2012-06-12T20:20:00Z,9.63412475586
2012-06-12T20:29:59Z,10.1778831482
2012-06-12T20:40:00Z,8.21973323822
2012-06-12T21:00:00Z,10.1224336624
2012-06-12T21:10:00Z,9.86613368988
2012-06-12T21:19:59Z,10.4107170105
2012-06-12T21:30:00Z,10.3937168121
