date_time,Wind Direction (degree)
2012-06-09T00:00:00Z,172.878845215
2012-06-09T00:10:00Z,174.857116699
2012-06-09T00:19:59Z,188.91178894
2012-06-09T00:30:00Z,190.807296753
2012-06-09T00:39:59Z,187.47517395
2012-06-09T00:50:00Z,187.472808838
2012-06-09T00:59:59Z,191.979888916
2012-06-09T01:10:00Z,182.570114136
2012-06-09T01:19:59Z,182.364578247
2012-06-09T01:30:00Z,178.640380859
2012-06-09T01:40:00Z,173.544937134
2012-06-09T01:49:59Z,173.580459595
2012-06-09T02:00:00Z,176.576843262
2012-06-09T02:09:59Z,189.900939941
2012-06-09T02:20:00Z,194.932159424
2012-06-09T02:29:59Z,193.472732544
2012-06-09T02:40:00Z,190.187103271
2012-06-09T03:00:00Z,195.496292114
2012-06-09T03:10:00Z,201.187728882
2012-06-09T03:19:59Z,204.433883667
2012-06-09T03:30:00Z,204.910293579
2012-06-09T03:39:59Z,207.133911133
2012-06-09T03:50:00Z,210.15385437
2012-06-09T03:59:59Z,207.551986694
2012-06-09T04:10:00Z,208.19770813
2012-06-09T04:19:59Z,213.63381958
2012-06-09T04:30:00Z,212.402053833
2012-06-09T04:40:00Z,215.125183105
2012-06-09T04:49:59Z,217.668395996
2012-06-09T05:00:00Z,224.387145996
2012-06-09T05:09:59Z,224.718551636
2012-06-09T05:20:00Z,230.501815796
2012-06-09T05:29:59Z,237.374893188
2012-06-09T05:40:00Z,236.135025024
2012-06-09T06:00:00Z,236.443267822
2012-06-09T06:10:00Z,238.385498047
2012-06-09T06:19:59Z,239.208068848
2012-06-09T06:30:00Z,235.132644653
2012-06-09T06:39:59Z,234.225372314
2012-06-09T06:50:00Z,239.727355957
2012-06-09T06:59:59Z,237.367858887
2012-06-09T07:10:00Z,233.178222656
2012-06-09T07:19:59Z,232.526641846
2012-06-09T07:30:00Z,239.442077637
2012-06-09T07:40:00Z,237.751541138
2012-06-09T07:49:59Z,241.298156738
2012-06-09T08:00:00Z,241.310913086
2012-06-09T08:09:59Z,246.871582031
2012-06-09T08:20:00Z,251.970993042
2012-06-09T08:29:59Z,252.812164307
2012-06-09T08:40:00Z,251.229034424
2012-06-09T09:00:00Z,258.057342529
2012-06-09T09:10:00Z,253.323806763
2012-06-09T09:19:59Z,248.336578369
2012-06-09T09:30:00Z,256.497802734
2012-06-09T09:39:59Z,261.445159912
2012-06-09T09:50:00Z,263.8409729
2012-06-09T09:59:59Z,268.093933105
2012-06-09T10:10:00Z,266.804718018
2012-06-09T10:19:59Z,271.773071289
2012-06-09T10:30:00Z,274.979370117
2012-06-09T10:40:00Z,269.287567139
2012-06-09T10:49:59Z,269.570678711
2012-06-09T11:00:00Z,255.063095093
2012-06-09T11:09:59Z,251.439285278
2012-06-09T11:20:00Z,261.31149292
2012-06-09T11:29:59Z,263.611877441
2012-06-09T11:40:00Z,264.355163574
2012-06-09T12:00:00Z,262.063964844
2012-06-09T12:10:00Z,261.52923584
2012-06-09T12:19:59Z,258.865966797
2012-06-09T12:30:00Z,257.553039551
2012-06-09T12:39:59Z,257.646911621
2012-06-09T12:50:00Z,260.220275879
2012-06-09T12:59:59Z,254.75151062
2012-06-09T13:10:00Z,254.916183472
2012-06-09T13:19:59Z,256.62677002
2012-06-09T13:30:00Z,250.309432983
2012-06-09T13:40:00Z,252.847961426
2012-06-09T13:49:59Z,244.776901245
2012-06-09T14:00:00Z,243.461791992
2012-06-09T14:09:59Z,242.374740601
2012-06-09T14:20:00Z,242.559768677
2012-06-09T14:29:59Z,234.976837158
2012-06-09T14:40:00Z,241.640380859
2012-06-09T15:00:00Z,240.420928955
2012-06-09T15:10:00Z,243.750488281
2012-06-09T15:19:59Z,239.119857788
2012-06-09T15:30:00Z,233.871795654
2012-06-09T15:39:59Z,231.274963379
2012-06-09T15:50:00Z,231.717178345
2012-06-09T15:59:59Z,232.241409302
2012-06-09T16:10:00Z,233.913818359
2012-06-09T16:19:59Z,225.360687256
2012-06-09T16:30:00Z,230.607254028
2012-06-09T16:40:00Z,226.183654785
2012-06-09T16:49:59Z,232.86946106
2012-06-09T17:00:00Z,239.287414551
2012-06-09T17:09:59Z,234.103378296
2012-06-09T17:20:00Z,237.832733154
2012-06-09T17:29:59Z,236.234634399
2012-06-09T17:40:00Z,237.991882324
2012-06-09T18:00:00Z,235.58354187
2012-06-09T18:10:00Z,238.632827759
2012-06-09T18:19:59Z,233.877670288
2012-06-09T18:30:00Z,233.717468262
2012-06-09T18:39:59Z,234.721984863
2012-06-09T18:50:00Z,234.760406494
2012-06-09T18:59:59Z,239.195678711
2012-06-09T19:10:00Z,237.725631714
2012-06-09T19:19:59Z,239.277191162
2012-06-09T19:30:00Z,235.756546021
2012-06-09T19:40:00Z,237.604415894
2012-06-09T19:49:59Z,235.019348145
2012-06-09T20:00:00Z,239.593582153
2012-06-09T20:09:59Z,237.179550171
2012-06-09T20:20:00Z,234.428482056
2012-06-09T20:29:59Z,236.364776611
2012-06-09T20:40:00Z,236.020202637
2012-06-09T21:00:00Z,239.913726807
2012-06-09T21:10:00Z,234.15612793
2012-06-09T21:19:59Z,235.394134521
2012-06-09T21:30:00Z,236.882751465
2012-06-09T21:39:59Z,235.642745972
2012-06-09T21:50:00Z,237.324951172
2012-06-09T21:59:59Z,235.776748657
2012-06-09T22:10:00Z,236.609863281
2012-06-09T22:19:59Z,236.445388794
2012-06-09T22:30:00Z,236.804763794
2012-06-09T22:40:00Z,239.217285156
2012-06-09T22:49:59Z,239.314498901
2012-06-09T23:00:00Z,237.452606201
2012-06-09T23:09:59Z,237.395385742
2012-06-09T23:20:00Z,234.955627441
2012-06-09T23:29:59Z,235.585205078
2012-06-09T23:40:00Z,235.372253418
2012-06-10T00:00:00Z,224.864868164
2012-06-10T00:10:00Z,214.154571533
2012-06-10T00:19:59Z,213.175109863
2012-06-10T00:30:00Z,213.172836304
2012-06-10T00:39:59Z,212.638778687
2012-06-10T00:50:00Z,215.143188477
2012-06-10T00:59:59Z,218.489974976
2012-06-10T01:10:00Z,218.595611572
2012-06-10T01:19:59Z,218.169082642
2012-06-10T01:30:00Z,219.034317017
2012-06-10T01:40:00Z,220.212799072
2012-06-10T01:49:59Z,221.469772339
2012-06-10T02:00:00Z,221.473342896
2012-06-10T02:09:59Z,222.745788574
2012-06-10T02:20:00Z,225.549835205
2012-06-10T02:29:59Z,229.024032593
2012-06-10T02:40:00Z,229.611679077
2012-06-10T03:00:00Z,230.28692627
2012-06-10T03:10:00Z,233.460647583
2012-06-10T03:19:59Z,236.399765015
2012-06-10T03:30:00Z,234.98236084
2012-06-10T03:39:59Z,235.504592896
2012-06-10T03:50:00Z,234.642623901
2012-06-10T03:59:59Z,235.992752075
2012-06-10T04:10:00Z,238.010940552
2012-06-10T04:19:59Z,237.136749268
2012-06-10T04:30:00Z,239.45262146
2012-06-10T04:40:00Z,235.446640015
2012-06-10T04:49:59Z,237.390594482
2012-06-10T05:00:00Z,239.615127563
2012-06-10T05:09:59Z,240.733810425
2012-06-10T05:20:00Z,240.110717773
2012-06-10T05:29:59Z,237.183731079
2012-06-10T05:40:00Z,237.539993286
2012-06-10T06:00:00Z,236.913269043
2012-06-10T06:10:00Z,234.959060669
2012-06-10T06:19:59Z,237.054901123
2012-06-10T06:30:00Z,238.511108398
2012-06-10T06:39:59Z,236.536514282
2012-06-10T06:50:00Z,235.26260376
2012-06-10T06:59:59Z,238.05607605
2012-06-10T07:10:00Z,238.359268188
2012-06-10T07:19:59Z,238.680038452
2012-06-10T07:30:00Z,237.417053223
2012-06-10T07:40:00Z,242.213577271
2012-06-10T07:49:59Z,245.172958374
2012-06-10T08:00:00Z,249.179321289
2012-06-10T08:09:59Z,250.028518677
2012-06-10T08:20:00Z,248.248931885
2012-06-10T08:29:59Z,246.643081665
2012-06-10T08:40:00Z,246.208023071
2012-06-10T09:00:00Z,244.881469727
2012-06-10T09:10:00Z,245.293212891
2012-06-10T09:19:59Z,246.92817688
2012-06-10T09:30:00Z,247.183792114
2012-06-10T09:39:59Z,245.471115112
2012-06-10T09:50:00Z,246.886627197
2012-06-10T09:59:59Z,245.940429688
2012-06-10T10:10:00Z,246.916397095
2012-06-10T10:19:59Z,246.42817688
2012-06-10T10:30:00Z,249.219573975
2012-06-10T10:40:00Z,259.581695557
2012-06-10T10:49:59Z,259.875579834
2012-06-10T11:00:00Z,262.375854492
2012-06-10T11:09:59Z,264.708770752
2012-06-10T11:20:00Z,263.268951416
2012-06-10T11:29:59Z,265.12310791
2012-06-10T11:40:00Z,263.210571289
2012-06-10T12:00:00Z,265.431518555
2012-06-10T12:10:00Z,267.498504639
2012-06-10T12:19:59Z,270.048522949
2012-06-10T12:30:00Z,269.071258545
2012-06-10T12:39:59Z,267.851318359
2012-06-10T12:50:00Z,267.049438477
2012-06-10T12:59:59Z,270.836975098
2012-06-10T13:10:00Z,267.402770996
2012-06-10T13:19:59Z,270.330780029
2012-06-10T13:30:00Z,273.14453125
2012-06-10T13:40:00Z,268.607147217
2012-06-10T13:49:59Z,270.996795654
2012-06-10T14:00:00Z,260.630065918
2012-06-10T14:09:59Z,249.471755981
2012-06-10T14:20:00Z,250.254379272
2012-06-10T14:29:59Z,248.474517822
2012-06-10T14:40:00Z,243.617172241
2012-06-10T15:00:00Z,239.843338013
2012-06-10T15:10:00Z,236.565414429
2012-06-10T15:19:59Z,239.448730469
2012-06-10T15:30:00Z,235.934051514
2012-06-10T15:39:59Z,237.092208862
2012-06-10T15:50:00Z,238.566040039
2012-06-10T15:59:59Z,239.683166504
2012-06-10T16:10:00Z,236.827270508
2012-06-10T16:19:59Z,237.339096069
2012-06-10T16:30:00Z,235.865524292
2012-06-10T16:40:00Z,236.614013672
2012-06-10T16:49:59Z,237.248413086
2012-06-10T17:00:00Z,235.523101807
2012-06-10T17:09:59Z,233.894958496
2012-06-10T17:20:00Z,239.209686279
2012-06-10T17:29:59Z,237.493179321
2012-06-10T17:40:00Z,226.65612793
2012-06-10T18:00:00Z,239.754394531
2012-06-10T18:10:00Z,237.76071167
2012-06-10T18:19:59Z,236.400756836
2012-06-10T18:30:00Z,235.669769287
2012-06-10T18:39:59Z,235.55329895
2012-06-10T18:50:00Z,238.509414673
2012-06-10T18:59:59Z,229.344192505
2012-06-10T19:10:00Z,235.629760742
2012-06-10T19:19:59Z,239.037200928
2012-06-10T19:30:00Z,241.833969116
2012-06-10T19:40:00Z,245.416732788
2012-06-10T19:49:59Z,256.761566162
2012-06-10T20:00:00Z,254.991348267
2012-06-10T20:09:59Z,250.79977417
2012-06-10T20:20:00Z,248.991241455
2012-06-10T20:29:59Z,251.387405396
2012-06-10T20:40:00Z,248.264755249
2012-06-10T21:00:00Z,243.589431763
2012-06-10T21:10:00Z,243.268676758
2012-06-10T21:19:59Z,241.867767334
2012-06-10T21:30:00Z,238.826782227
2012-06-10T21:39:59Z,238.452072144
2012-06-10T21:50:00Z,235.925994873
2012-06-10T21:59:59Z,211.151657104
2012-06-10T22:10:00Z,205.405166626
2012-06-10T22:19:59Z,202.725189209
2012-06-10T22:30:00Z,189.656768799
2012-06-10T22:40:00Z,179.467346191
2012-06-10T22:49:59Z,161.977005005
2012-06-10T23:00:00Z,168.108032227
2012-06-10T23:09:59Z,185.611236572
2012-06-10T23:20:00Z,186.623550415
2012-06-10T23:29:59Z,192.393829346
2012-06-10T23:40:00Z,205.891586304
2012-06-11T00:00:00Z,214.869796753
2012-06-11T00:10:00Z,212.560256958
2012-06-11T00:19:59Z,212.549240112
2012-06-11T00:30:00Z,211.559417725
2012-06-11T00:39:59Z,215.472763062
2012-06-11T00:50:00Z,217.91065979
2012-06-11T00:59:59Z,217.498397827
2012-06-11T01:10:00Z,216.354766846
2012-06-11T01:19:59Z,217.622756958
2012-06-11T01:30:00Z,219.448806763
2012-06-11T01:40:00Z,220.545974731
2012-06-11T01:49:59Z,223.302124023
2012-06-11T02:00:00Z,224.067672729
2012-06-11T02:09:59Z,225.088867188
2012-06-11T02:20:00Z,226.66368103
2012-06-11T02:29:59Z,228.496017456
2012-06-11T02:40:00Z,229.065612793
2012-06-11T03:00:00Z,232.255828857
2012-06-11T03:10:00Z,231.75289917
2012-06-11T03:19:59Z,231.397506714
2012-06-11T03:30:00Z,231.888702393
2012-06-11T03:39:59Z,231.297531128
2012-06-11T03:50:00Z,230.83241272
2012-06-11T03:59:59Z,231.137908936
2012-06-11T04:10:00Z,232.126663208
2012-06-11T04:19:59Z,234.041915894
2012-06-11T04:30:00Z,235.704727173
2012-06-11T04:40:00Z,237.392929077
2012-06-11T04:49:59Z,237.028167725
2012-06-11T05:00:00Z,239.014938354
2012-06-11T05:09:59Z,239.399765015
2012-06-11T05:20:00Z,235.052658081
2012-06-11T05:29:59Z,236.092590332
2012-06-11T05:40:00Z,236.873840332
2012-06-11T06:00:00Z,238.729614258
2012-06-11T06:10:00Z,238.777542114
2012-06-11T06:19:59Z,237.277282715
2012-06-11T06:30:00Z,234.727828979
2012-06-11T06:39:59Z,235.023727417
2012-06-11T06:50:00Z,235.392440796
2012-06-11T06:59:59Z,236.513641357
2012-06-11T07:10:00Z,236.916275024
2012-06-11T07:19:59Z,237.604614258
2012-06-11T07:30:00Z,237.431945801
2012-06-11T07:40:00Z,235.723892212
2012-06-11T07:49:59Z,236.726211548
2012-06-11T08:00:00Z,237.93788147
2012-06-11T08:09:59Z,238.017837524
2012-06-11T08:20:00Z,238.405715942
2012-06-11T08:29:59Z,238.633651733
2012-06-11T08:40:00Z,240.286132812
2012-06-11T09:00:00Z,241.038619995
2012-06-11T09:10:00Z,242.144180298
2012-06-11T09:19:59Z,243.484466553
2012-06-11T09:30:00Z,240.75100708
2012-06-11T09:39:59Z,239.341110229
2012-06-11T09:50:00Z,239.109375
2012-06-11T09:59:59Z,237.93296814
2012-06-11T10:10:00Z,236.177566528
2012-06-11T10:19:59Z,235.952346802
2012-06-11T10:30:00Z,235.757125854
2012-06-11T10:40:00Z,235.894851685
2012-06-11T10:49:59Z,237.800125122
2012-06-11T11:00:00Z,235.001495361
2012-06-11T11:09:59Z,235.786895752
2012-06-11T11:20:00Z,234.834671021
2012-06-11T11:29:59Z,236.755172729
2012-06-11T11:40:00Z,238.529891968
2012-06-11T12:00:00Z,231.96736145
2012-06-11T12:10:00Z,233.936325073
2012-06-11T12:19:59Z,235.612426758
2012-06-11T12:30:00Z,233.730880737
2012-06-11T12:39:59Z,235.765609741
2012-06-11T12:50:00Z,237.377349854
2012-06-11T12:59:59Z,238.032608032
2012-06-11T13:10:00Z,236.728530884
2012-06-11T13:19:59Z,239.998916626
2012-06-11T13:30:00Z,238.638504028
2012-06-11T13:40:00Z,239.488693237
2012-06-11T13:49:59Z,242.527786255
2012-06-11T14:00:00Z,244.074172974
2012-06-11T14:09:59Z,252.232574463
2012-06-11T14:20:00Z,240.496505737
2012-06-11T14:29:59Z,244.787246704
2012-06-11T14:40:00Z,238.471221924
2012-06-11T15:00:00Z,245.583328247
2012-06-11T15:10:00Z,251.279159546
2012-06-11T15:19:59Z,251.544876099
2012-06-11T15:30:00Z,237.936447144
2012-06-11T15:39:59Z,267.045623779
2012-06-11T15:50:00Z,257.758331299
2012-06-11T15:59:59Z,230.185134888
2012-06-11T16:10:00Z,163.126647949
2012-06-11T16:19:59Z,118.31187439
2012-06-11T16:30:00Z,199.601242065
2012-06-11T16:40:00Z,186.493179321
2012-06-11T16:49:59Z,124.991233826
2012-06-11T17:00:00Z,124.415779114
2012-06-11T17:09:59Z,131.765365601
2012-06-11T17:20:00Z,134.475006104
2012-06-11T17:29:59Z,140.273620605
2012-06-11T17:40:00Z,139.922454834
2012-06-11T18:00:00Z,132.743362427
2012-06-11T18:10:00Z,118.593521118
2012-06-11T18:19:59Z,116.032226562
2012-06-11T18:30:00Z,114.225479126
2012-06-11T18:39:59Z,112.117546082
2012-06-11T18:50:00Z,111.104896545
2012-06-11T18:59:59Z,111.35231781
2012-06-11T19:10:00Z,114.782318115
2012-06-11T19:19:59Z,128.457778931
2012-06-11T19:30:00Z,148.870101929
2012-06-11T19:40:00Z,156.686096191
2012-06-11T19:49:59Z,154.225036621
2012-06-11T20:00:00Z,150.028411865
2012-06-11T20:09:59Z,149.038833618
2012-06-11T20:20:00Z,153.126190186
2012-06-11T20:29:59Z,153.935317993
2012-06-11T20:40:00Z,152.476043701
2012-06-11T21:00:00Z,145.356613159
2012-06-11T21:10:00Z,146.819747925
2012-06-11T21:19:59Z,148.111190796
2012-06-11T21:30:00Z,149.575439453
2012-06-11T21:39:59Z,155.924911499
2012-06-11T21:50:00Z,164.579238892
2012-06-11T21:59:59Z,172.321456909
2012-06-11T22:10:00Z,169.977767944
2012-06-11T22:19:59Z,170.90335083
2012-06-11T22:30:00Z,168.517868042
2012-06-11T22:40:00Z,170.69732666
2012-06-11T22:49:59Z,172.207778931
2012-06-11T23:00:00Z,175.396835327
2012-06-11T23:09:59Z,173.254196167
2012-06-11T23:20:00Z,171.484390259
2012-06-11T23:29:59Z,173.59387207
2012-06-11T23:40:00Z,171.720565796
2012-06-12T00:00:00Z,171.997573853
2012-06-12T00:10:00Z,171.475906372
2012-06-12T00:19:59Z,176.240020752
2012-06-12T00:30:00Z,179.329620361
2012-06-12T00:39:59Z,185.771560669
2012-06-12T00:50:00Z,178.126525879
2012-06-12T00:59:59Z,181.653305054
2012-06-12T01:10:00Z,179.833755493
2012-06-12T01:19:59Z,180.337295532
2012-06-12T01:30:00Z,181.74546814
2012-06-12T01:40:00Z,180.236038208
2012-06-12T01:49:59Z,176.0103302
2012-06-12T02:00:00Z,177.100830078
2012-06-12T02:09:59Z,178.5259552
2012-06-12T02:20:00Z,178.015258789
2012-06-12T02:29:59Z,180.096008301
2012-06-12T02:40:00Z,176.650878906
2012-06-12T03:00:00Z,179.327346802
2012-06-12T03:10:00Z,178.706665039
2012-06-12T03:19:59Z,176.363769531
2012-06-12T03:30:00Z,175.582839966
2012-06-12T03:39:59Z,175.200820923
2012-06-12T03:50:00Z,176.704849243
2012-06-12T03:59:59Z,175.268295288
2012-06-12T04:10:00Z,176.464248657
2012-06-12T04:19:59Z,176.73538208
2012-06-12T04:30:00Z,175.030685425
2012-06-12T04:40:00Z,173.290664673
2012-06-12T04:49:59Z,173.817001343
2012-06-12T05:00:00Z,172.597808838
2012-06-12T05:09:59Z,171.148971558
2012-06-12T05:20:00Z,171.881439209
2012-06-12T05:29:59Z,174.449874878
2012-06-12T05:40:00Z,175.961456299
2012-06-12T06:00:00Z,183.492828369
2012-06-12T06:10:00Z,186.336364746
2012-06-12T06:19:59Z,185.814193726
2012-06-12T06:30:00Z,186.294387817
2012-06-12T06:39:59Z,183.766998291
2012-06-12T06:50:00Z,182.547927856
2012-06-12T06:59:59Z,198.582351685
2012-06-12T07:10:00Z,202.666320801
2012-06-12T07:19:59Z,185.675628662
2012-06-12T07:30:00Z,191.456161499
2012-06-12T07:40:00Z,175.413238525
2012-06-12T07:49:59Z,172.354187012
2012-06-12T08:00:00Z,176.846984863
2012-06-12T08:09:59Z,223.126312256
2012-06-12T08:20:00Z,231.159072876
2012-06-12T08:29:59Z,226.331695557
2012-06-12T08:40:00Z,220.66355896
2012-06-12T09:00:00Z,183.978729248
2012-06-12T09:10:00Z,175.438827515
2012-06-12T09:19:59Z,166.439285278
2012-06-12T09:30:00Z,162.010147095
2012-06-12T09:39:59Z,162.537200928
2012-06-12T09:50:00Z,170.345153809
2012-06-12T09:59:59Z,176.537322998
2012-06-12T10:10:00Z,178.679336548
2012-06-12T10:19:59Z,180.734558105
2012-06-12T10:30:00Z,177.416824341
2012-06-12T10:40:00Z,174.485168457
2012-06-12T10:49:59Z,168.817443848
2012-06-12T11:00:00Z,158.276184082
2012-06-12T11:09:59Z,152.087173462
2012-06-12T11:20:00Z,150.744842529
2012-06-12T11:29:59Z,154.208908081
2012-06-12T11:40:00Z,156.047042847
2012-06-12T12:00:00Z,172.484268188
2012-06-12T12:10:00Z,188.944213867
2012-06-12T12:19:59Z,200.574356079
2012-06-12T12:30:00Z,197.738677979
2012-06-12T12:39:59Z,170.671432495
2012-06-12T12:50:00Z,188.201370239
2012-06-12T12:59:59Z,199.445785522
2012-06-12T13:10:00Z,173.154174805
2012-06-12T13:19:59Z,158.505661011
2012-06-12T13:30:00Z,153.726974487
2012-06-12T13:40:00Z,187.28012085
2012-06-12T13:49:59Z,181.183792114
2012-06-12T14:00:00Z,167.220825195
2012-06-12T14:09:59Z,163.624786377
2012-06-12T14:20:00Z,163.209655762
2012-06-12T14:29:59Z,163.340209961
2012-06-12T14:40:00Z,156.044204712
2012-06-12T15:00:00Z,145.120559692
2012-06-12T15:10:00Z,154.565261841
2012-06-12T15:19:59Z,172.923202515
2012-06-12T15:30:00Z,172.380767822
2012-06-12T15:39:59Z,185.746810913
2012-06-12T15:50:00Z,185.081848145
2012-06-12T15:59:59Z,179.023361206
2012-06-12T16:10:00Z,175.587905884
2012-06-12T16:19:59Z,171.286026001
2012-06-12T16:30:00Z,167.872787476
2012-06-12T16:40:00Z,167.347915649
2012-06-12T16:49:59Z,173.009780884
2012-06-12T17:00:00Z,177.239379883
2012-06-12T17:09:59Z,182.349838257
2012-06-12T17:20:00Z,168.817718506
2012-06-12T17:29:59Z,168.352340698
2012-06-12T17:40:00Z,166.045440674
2012-06-12T18:00:00Z,160.600097656
2012-06-12T18:10:00Z,163.590393066
2012-06-12T18:19:59Z,164.871902466
2012-06-12T18:30:00Z,164.407012939
2012-06-12T18:39:59Z,162.216156006
2012-06-12T18:50:00Z,157.096710205
2012-06-12T18:59:59Z,158.966262817
2012-06-12T19:10:00Z,154.287582397
2012-06-12T19:19:59Z,152.254776001
2012-06-12T19:30:00Z,152.513183594
2012-06-12T19:40:00Z,153.472015381
2012-06-12T19:49:59Z,157.459487915
2012-06-12T20:00:00Z,173.514663696
2012-06-12T20:09:59Z,176.080764771
2012-06-12T20:20:00Z,182.582626343
2012-06-12T20:29:59Z,184.011993408
2012-06-12T20:40:00Z,188.719390869
2012-06-12T21:00:00Z,190.400588989
2012-06-12T21:10:00Z,197.188034058
2012-06-12T21:19:59Z,193.628555298
2012-06-12T21:30:00Z,193.015655518
2012-06-12T21:39:59Z,190.40977478
2012-06-12T21:50:00Z,189.166931152
2012-06-12T21:59:59Z,193.001449585
2012-06-12T22:10:00Z,196.471038818
2012-06-12T22:19:59Z,194.80279541
2012-06-12T22:30:00Z,195.145797729
2012-06-12T22:40:00Z,198.70993042
2012-06-12T22:49:59Z,203.0418396
2012-06-12T23:00:00Z,198.482559204
2012-06-12T23:09:59Z,198.913604736
2012-06-12T23:20:00Z,204.348999023
2012-06-12T23:29:59Z,213.614425659
2012-06-12T23:40:00Z,208.278930664
2012-06-13T00:00:00Z,209.007827759
2012-06-13T00:10:00Z,208.975952148
2012-06-13T00:19:59Z,204.680984497
2012-06-13T00:30:00Z,205.600448608
2012-06-13T00:39:59Z,202.485656738
2012-06-13T00:50:00Z,200.699691772
2012-06-13T00:59:59Z,197.320419312
2012-06-13T01:10:00Z,194.155410767
2012-06-13T01:19:59Z,193.946334839
2012-06-13T01:30:00Z,193.512252808
2012-06-13T01:40:00Z,193.627685547
2012-06-13T01:49:59Z,196.727249146
2012-06-13T02:00:00Z,196.479049683
2012-06-13T02:09:59Z,200.923248291
2012-06-13T02:20:00Z,203.483123779
2012-06-13T02:29:59Z,203.531036377
2012-06-13T02:40:00Z,203.834457397
2012-06-13T03:00:00Z,205.06086731
2012-06-13T03:10:00Z,207.011932373
2012-06-13T03:19:59Z,208.269989014
2012-06-13T03:30:00Z,208.985702515
2012-06-13T03:39:59Z,207.342178345
2012-06-13T03:50:00Z,209.512878418
2012-06-13T03:59:59Z,214.16809082
2012-06-13T04:10:00Z,215.318023682
2012-06-13T04:19:59Z,216.657684326
2012-06-13T04:30:00Z,216.777603149
2012-06-13T04:40:00Z,218.894271851
2012-06-13T04:49:59Z,209.520141602
2012-06-13T05:00:00Z,208.154098511
2012-06-13T05:09:59Z,209.543960571
2012-06-13T05:20:00Z,209.356201172
2012-06-13T05:29:59Z,211.646453857
2012-06-13T05:40:00Z,216.098342896
2012-06-13T06:00:00Z,222.570297241
2012-06-13T06:10:00Z,227.994598389
2012-06-13T06:19:59Z,229.600067139
2012-06-13T06:30:00Z,234.394699097
2012-06-13T06:39:59Z,232.056671143
2012-06-13T06:50:00Z,228.483291626
2012-06-13T06:59:59Z,231.29284668
2012-06-13T07:10:00Z,237.173782349
2012-06-13T07:19:59Z,234.609802246
2012-06-13T07:30:00Z,234.696075439
2012-06-13T07:40:00Z,235.657928467
2012-06-13T07:49:59Z,237.903457642
2012-06-13T08:00:00Z,239.982681274
2012-06-13T08:09:59Z,238.918670654
2012-06-13T08:20:00Z,237.806655884
2012-06-13T08:29:59Z,244.379440308
2012-06-13T08:40:00Z,246.271621704
2012-06-13T09:00:00Z,238.609024048
2012-06-13T09:10:00Z,236.896636963
2012-06-13T09:19:59Z,236.669891357
2012-06-13T09:30:00Z,244.012466431
2012-06-13T09:39:59Z,250.717926025
2012-06-13T09:50:00Z,262.533355713
2012-06-13T09:59:59Z,266.056335449
2012-06-13T10:10:00Z,276.245605469
2012-06-13T10:19:59Z,283.262023926
2012-06-13T10:30:00Z,291.996368408
2012-06-13T10:40:00Z,297.146240234
2012-06-13T10:49:59Z,299.095977783
2012-06-13T11:00:00Z,295.43145752
2012-06-13T11:09:59Z,302.913818359
2012-06-13T11:20:00Z,298.447235107
2012-06-13T11:29:59Z,311.844055176
2012-06-13T11:40:00Z,314.674468994
2012-06-13T12:00:00Z,346.787567139
2012-06-13T12:10:00Z,349.455474854
2012-06-13T12:19:59Z,351.856719971
2012-06-13T12:30:00Z,357.502410889
2012-06-13T12:39:59Z,358.316741943
2012-06-13T12:50:00Z,355.999511719
2012-06-13T12:59:59Z,358.482940674
2012-06-13T13:10:00Z,357.539245605
2012-06-13T13:19:59Z,0.0729236006737
2012-06-13T13:30:00Z,359.247070312
2012-06-13T13:40:00Z,2.4340262413
2012-06-13T13:49:59Z,359.806152344
2012-06-13T14:00:00Z,350.086700439
2012-06-13T14:09:59Z,346.763244629
2012-06-13T14:20:00Z,350.045959473
2012-06-13T14:29:59Z,353.082702637
2012-06-13T14:40:00Z,349.829345703
2012-06-13T15:00:00Z,341.602355957
2012-06-13T15:10:00Z,341.385894775
2012-06-13T15:19:59Z,341.332824707
2012-06-13T15:30:00Z,345.83984375
2012-06-13T15:39:59Z,348.666320801
2012-06-13T15:50:00Z,351.23324585
2012-06-13T15:59:59Z,355.323425293
2012-06-13T16:10:00Z,359.496002197
2012-06-13T16:19:59Z,0.348148971796
2012-06-13T16:30:00Z,10.5976018906
2012-06-13T16:40:00Z,11.7503700256
2012-06-13T16:49:59Z,10.6830358505
2012-06-13T17:00:00Z,3.15401363373
2012-06-13T17:09:59Z,5.49447822571
2012-06-13T17:20:00Z,11.4881277084
2012-06-13T17:29:59Z,20.9730377197
2012-06-13T17:40:00Z,12.0138082504
2012-06-13T18:00:00Z,9.87996673584
2012-06-13T18:10:00Z,12.3537807465
2012-06-13T18:19:59Z,14.0977525711
2012-06-13T18:30:00Z,13.707151413
2012-06-13T18:39:59Z,8.09216594696
2012-06-13T18:50:00Z,5.9395647049
2012-06-13T18:59:59Z,5.87088871002
2012-06-13T19:10:00Z,6.56461524963
2012-06-13T19:19:59Z,6.6049747467
2012-06-13T19:30:00Z,9.27380084991
2012-06-13T19:40:00Z,10.0559282303
2012-06-13T19:49:59Z,10.8397569656
2012-06-13T20:00:00Z,11.9363107681
2012-06-13T20:09:59Z,11.9312000275
2012-06-13T20:20:00Z,13.1904296875
2012-06-13T20:29:59Z,14.2859258652
2012-06-13T20:40:00Z,14.6898441315
2012-06-13T21:00:00Z,16.4425983429
